10-28 23:54:24.414   60099-60099   C01719/appspawn/ffrt            pid-60099             W     1:ChildHandle:150 ffts shared library handle is null
10-28 23:54:35.699   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] InputTracking id:298832, touch test hitted node info: fingerId: 0{ tag: Scroll, depth: 6 };
10-28 23:54:35.699   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] InputTracking id:298832, touch test hitted recognizer type info: recognizer type ClickRecognizer node info: { tag: Scroll };recognizer type PanRecognizer node info: { tag: Scroll };
10-28 23:54:35.699   60099-60099   C0394B/org.mapl...AceScrollBar  org.maplibre.harmony  I     [(100000:100000:scope)] inner scrollBar touch down, panDirection: 0
10-28 23:54:35.699   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298832, exclusive 0 type: 0
10-28 23:54:35.699   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298832, click 0 down, ETF: 0, CTP: 0, state: 0
10-28 23:54:35.699   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298832, pan 0 down, state: 0
10-28 23:54:35.699   60099-60099   C03919/org.map...InputTracking  org.maplibre.harmony  I     [(100000:100000:scope)] Consumed new event id=298832 in ace_container, lastEventInfo: id:298830
10-28 23:54:35.702   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [][OnPointerEvent:216] ac: move: 298833
10-28 23:54:35.729   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  I     ThpExtraRunCommand[122]ver:5.0.8ThpExtraRunCommand, cmd:THP_UpdateViewsLocation, param:thp#Location#16,133,225,263
10-28 23:54:35.729   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  I     InitTpInterfaces[33]InitTpInterfaces+
10-28 23:54:35.729   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  E     InitTpInterfaces[35]inited +
10-28 23:54:35.817   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Pan accepted, tag = Scroll
10-28 23:54:35.817   60099-60099   C0390B/org.map...AceScrollable  org.maplibre.harmony  I     [(100000:100000:scope)] Scroll drag start, id:275, tag:Scroll
10-28 23:54:35.879   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [][OnPointerEvent:216] ac: move, first: 298834-(2025-10-28 23:54:35.707ms), 298852, count: 19, last: ac: up: 298853
10-28 23:54:35.879   60099-60205   C02805/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [P:U:298853][OnPointerEvent:544] id:298853 recv
10-28 23:54:35.879   60099-60205   C04213/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [] OnInputEvent(86): eid:9,InputId:298853,wid:798,ac:4
10-28 23:54:35.880   60099-60205   C04213/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [] ConsumePointerEventInner(876): InputId:298853,wid:798,pointId:0,srcType:2,rect:[0,0,1216,2688],notify:1
10-28 23:54:35.880   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] InputTracking id:298853, fingerId:0, type=1, inject=0, isPrivacyMode=0
10-28 23:54:35.880   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298853, exclusive 0 type: 1
10-28 23:54:35.880   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298853, click 0 up, state: 6
10-28 23:54:35.880   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] Id:298853, pan 0 up, state: 5
10-28 23:54:35.880   60099-60099   C0390B/org.map...AceScrollable  org.maplibre.harmony  I     [(100000:100000:scope)] Scroll drag end, velocity is 4935.359834 id:275, tag:Scroll
10-28 23:54:35.880   60099-60099   C03951/org.mapl...InputKeyFlow  org.maplibre.harmony  I     [(100000:100000:scope)] id: 0, log: {types: Click, node: Scroll, prcd: Down, state: READY, extraInfo: ETF: 0 CFP: 0, prcd: Up, state: FAIL, extraInfo: ETF: 0 CFP: 0}{types: Pan, node: Scroll, prcd: Down, state: DETECTING, prcd: Up, state: SUCCEED, prcd: Up, state: READY, extraInfo: currentFingers: 1 fingers: 1}
10-28 23:54:35.880   60099-60099   C03919/org.map...InputTracking  org.maplibre.harmony  I     [(100000:100000:scope)] Consumed new event id=298853 in ace_container, lastEventInfo: id:298852
10-28 23:54:36.683   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  I     ThpExtraRunCommand[122]ver:5.0.8ThpExtraRunCommand, cmd:THP_UpdateViewsLocation, param:thp#Location#16,133,225,263
10-28 23:54:36.683   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  I     InitTpInterfaces[33]InitTpInterfaces+
10-28 23:54:36.683   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  E     InitTpInterfaces[35]inited +
10-28 23:54:36.771   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:29, cmdCount:1, instanceId:100000
10-28 23:54:36.772   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:29, cmdCount:1, instanceId:100000
10-28 23:54:36.887   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  I     ThpExtraRunCommand[122]ver:5.0.8ThpExtraRunCommand, cmd:THP_UpdateViewsLocation, param:thp#Location#16,133,225,263
10-28 23:54:36.887   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  I     InitTpInterfaces[33]InitTpInterfaces+
10-28 23:54:36.887   60099-60099   C02504/org.map...ony/thp_extra  org.maplibre.harmony  E     InitTpInterfaces[35]inited +
10-28 23:54:38.724   60099-60307   C01719/org.map....harmony/ffrt  org.maplibre.harmony  W     18:~WorkerThread:72 to exit, qos[3]
10-28 23:54:38.788   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     [RenderAnimation] Id: 258123239522361 SetExpectedFrameRateRange{0, 90, 15}
10-28 23:54:39.113   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::ProcessMessages messageId:30, cmdCount:1, instanceId:100000
10-28 23:54:39.116   60099-60099   C01406/org.map...mony/OHOS::RS  org.maplibre.harmony  I     RSUIDirector::PostTask messageId:30, cmdCount:1, instanceId:100000
10-28 23:54:40.886   60099-60308   C01719/org.map....harmony/ffrt  org.maplibre.harmony  W     19:~WorkerThread:72 to exit, qos[4]
